,Exp_name,Experiment,Subject,Block,Trial,General_condition,Condition,Assigned_Stim,Relative_beep,Time,Asyn_zeroed,Outlier_trial_meanAsyn,Outlier_trial_std,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
34683,Experiment_PS_SC,3,4,2,19,19,3,29,9,-138.0,2.0,0,0,0,0,0,0
34684,Experiment_PS_SC,3,4,2,19,19,3,30,10,-102.0,38.0,0,0,0,0,0,0
34685,Experiment_PS_SC,3,4,2,19,19,3,31,11,-106.0,34.0,0,0,0,0,0,0
34686,Experiment_PS_SC,3,4,2,21,19,3,13,-6,-112.0,35.5,0,0,0,0,0,0
34687,Experiment_PS_SC,3,4,2,21,19,3,14,-5,-125.0,22.5,0,0,0,0,0,0
34688,Experiment_PS_SC,3,4,2,21,19,3,15,-4,-145.0,2.5,0,0,0,0,0,0
34689,Experiment_PS_SC,3,4,2,21,19,3,16,-3,-169.0,-21.5,0,0,0,0,0,0
34690,Experiment_PS_SC,3,4,2,21,19,3,17,-2,-176.0,-28.5,0,0,0,0,0,0
34691,Experiment_PS_SC,3,4,2,21,19,3,18,-1,-158.0,-10.5,0,0,0,0,0,0
34692,Experiment_PS_SC,3,4,2,21,19,3,19,0,-72.0,75.5,0,0,0,0,0,0
34693,Experiment_PS_SC,3,4,2,21,19,3,20,1,-104.0,43.5,0,0,0,0,0,0
34694,Experiment_PS_SC,3,4,2,21,19,3,21,2,-86.0,61.5,0,0,0,0,0,0
34695,Experiment_PS_SC,3,4,2,21,19,3,22,3,-80.0,67.5,0,0,0,0,0,0
34696,Experiment_PS_SC,3,4,2,21,19,3,23,4,-111.0,36.5,0,0,0,0,0,0
34697,Experiment_PS_SC,3,4,2,21,19,3,24,5,-110.0,37.5,0,0,0,0,0,0
34698,Experiment_PS_SC,3,4,2,21,19,3,25,6,-96.0,51.5,0,0,0,0,0,0
34699,Experiment_PS_SC,3,4,2,21,19,3,26,7,-103.0,44.5,0,0,0,0,0,0
34700,Experiment_PS_SC,3,4,2,21,19,3,27,8,-94.0,53.5,0,0,0,0,0,0
34701,Experiment_PS_SC,3,4,2,21,19,3,28,9,-88.0,59.5,0,0,0,0,0,0
34702,Experiment_PS_SC,3,4,2,21,19,3,29,10,-90.0,57.5,0,0,0,0,0,0
34703,Experiment_PS_SC,3,4,2,21,19,3,30,11,-84.0,63.5,0,0,0,0,0,0
34704,Experiment_PS_SC,3,4,2,27,19,3,14,-6,-71.0,14.0,0,0,0,0,0,0
34705,Experiment_PS_SC,3,4,2,27,19,3,15,-5,-57.0,28.0,0,0,0,0,0,0
34706,Experiment_PS_SC,3,4,2,27,19,3,16,-4,-83.0,2.0,0,0,0,0,0,0
34707,Experiment_PS_SC,3,4,2,27,19,3,17,-3,-147.0,-62.0,0,0,0,0,0,0
34708,Experiment_PS_SC,3,4,2,27,19,3,18,-2,-70.0,15.0,0,0,0,0,0,0
34709,Experiment_PS_SC,3,4,2,27,19,3,19,-1,-82.0,3.0,0,0,0,0,0,0
34710,Experiment_PS_SC,3,4,2,27,19,3,20,0,-18.0,67.0,0,0,0,0,0,0
34711,Experiment_PS_SC,3,4,2,27,19,3,21,1,-44.0,41.0,0,0,0,0,0,0
34712,Experiment_PS_SC,3,4,2,27,19,3,22,2,-101.0,-16.0,0,0,0,0,0,0
34713,Experiment_PS_SC,3,4,2,27,19,3,23,3,-79.0,6.0,0,0,0,0,0,0
34714,Experiment_PS_SC,3,4,2,27,19,3,24,4,-77.0,8.0,0,0,0,0,0,0
34715,Experiment_PS_SC,3,4,2,27,19,3,25,5,-70.0,15.0,0,0,0,0,0,0
34716,Experiment_PS_SC,3,4,2,27,19,3,26,6,-59.0,26.0,0,0,0,0,0,0
34717,Experiment_PS_SC,3,4,2,27,19,3,27,7,-85.0,0.0,0,0,0,0,0,0
34718,Experiment_PS_SC,3,4,2,27,19,3,28,8,-109.0,-24.0,0,0,0,0,0,0
34719,Experiment_PS_SC,3,4,2,27,19,3,29,9,-78.0,7.0,0,0,0,0,0,0
34720,Experiment_PS_SC,3,4,2,27,19,3,30,10,-57.0,28.0,0,0,0,0,0,0
34721,Experiment_PS_SC,3,4,2,27,19,3,31,11,-72.0,13.0,0,0,0,0,0,0
34722,Experiment_PS_SC,3,4,2,28,19,3,11,-6,-76.0,6.666666666666671,0,0,0,0,0,0
34723,Experiment_PS_SC,3,4,2,28,19,3,12,-5,-94.0,-11.333333333333329,0,0,0,0,0,0
34724,Experiment_PS_SC,3,4,2,28,19,3,13,-4,-57.0,25.66666666666667,0,0,0,0,0,0
34725,Experiment_PS_SC,3,4,2,28,19,3,14,-3,-103.0,-20.33333333333333,0,0,0,0,0,0
34726,Experiment_PS_SC,3,4,2,28,19,3,15,-2,-83.0,-0.3333333333333286,0,0,0,0,0,0
34727,Experiment_PS_SC,3,4,2,28,19,3,16,-1,-83.0,-0.3333333333333286,0,0,0,0,0,0
34728,Experiment_PS_SC,3,4,2,28,19,3,17,0,-7.0,75.66666666666667,0,0,0,0,0,0
34729,Experiment_PS_SC,3,4,2,28,19,3,18,1,-41.0,41.66666666666667,0,0,0,0,0,0
34730,Experiment_PS_SC,3,4,2,28,19,3,19,2,-29.0,53.66666666666667,0,0,0,0,0,0
34731,Experiment_PS_SC,3,4,2,28,19,3,20,3,8.0,90.66666666666667,0,0,0,0,0,0
34732,Experiment_PS_SC,3,4,2,28,19,3,21,4,-44.0,38.66666666666667,0,0,0,0,0,0
34733,Experiment_PS_SC,3,4,2,28,19,3,22,5,-61.0,21.66666666666667,0,0,0,0,0,0
34734,Experiment_PS_SC,3,4,2,28,19,3,23,6,-43.0,39.66666666666667,0,0,0,0,0,0
34735,Experiment_PS_SC,3,4,2,28,19,3,24,7,-57.0,25.66666666666667,0,0,0,0,0,0
34736,Experiment_PS_SC,3,4,2,28,19,3,25,8,-86.0,-3.3333333333333286,0,0,0,0,0,0
34737,Experiment_PS_SC,3,4,2,28,19,3,26,9,-123.0,-40.33333333333333,0,0,0,0,0,0
34738,Experiment_PS_SC,3,4,2,28,19,3,27,10,-96.0,-13.333333333333329,0,0,0,0,0,0
34739,Experiment_PS_SC,3,4,2,28,19,3,28,11,-99.0,-16.33333333333333,0,0,0,0,0,0
34740,Experiment_PS_SC,3,6,0,3,18,2,11,-6,-116.0,7.333333333333329,0,0,0,0,0,0
34741,Experiment_PS_SC,3,6,0,3,18,2,12,-5,-141.0,-17.66666666666667,0,0,0,0,0,0
34742,Experiment_PS_SC,3,6,0,3,18,2,13,-4,-138.0,-14.666666666666671,0,0,0,0,0,0
34743,Experiment_PS_SC,3,6,0,3,18,2,14,-3,-130.0,-6.666666666666671,0,0,0,0,0,0
34744,Experiment_PS_SC,3,6,0,3,18,2,15,-2,-114.0,9.333333333333329,0,0,0,0,0,0
34745,Experiment_PS_SC,3,6,0,3,18,2,16,-1,-101.0,22.33333333333333,0,0,0,0,0,0
34746,Experiment_PS_SC,3,6,0,3,18,2,17,0,-188.0,-64.66666666666667,0,0,0,0,0,0
34747,Experiment_PS_SC,3,6,0,3,18,2,18,1,-152.0,-28.66666666666667,0,0,0,0,0,0
34748,Experiment_PS_SC,3,6,0,3,18,2,19,2,-170.0,-46.66666666666667,0,0,0,0,0,0
34749,Experiment_PS_SC,3,6,0,3,18,2,20,3,-160.0,-36.66666666666667,0,0,0,0,0,0
34750,Experiment_PS_SC,3,6,0,3,18,2,21,4,-84.0,39.33333333333333,0,0,0,0,0,0
34751,Experiment_PS_SC,3,6,0,3,18,2,22,5,-116.0,7.333333333333329,0,0,0,0,0,0
34752,Experiment_PS_SC,3,6,0,3,18,2,23,6,-116.0,7.333333333333329,0,0,0,0,0,0
34753,Experiment_PS_SC,3,6,0,3,18,2,24,7,-126.0,-2.6666666666666714,0,0,0,0,0,0
34754,Experiment_PS_SC,3,6,0,3,18,2,25,8,-98.0,25.33333333333333,0,0,0,0,0,0
34755,Experiment_PS_SC,3,6,0,3,18,2,26,9,-62.0,61.33333333333333,0,0,0,0,0,0
34756,Experiment_PS_SC,3,6,0,3,18,2,27,10,-64.0,59.33333333333333,0,0,0,0,0,0
34757,Experiment_PS_SC,3,6,0,3,18,2,28,11,-47.0,76.33333333333333,0,0,0,0,0,0
34758,Experiment_PS_SC,3,6,0,6,18,2,15,-6,-95.0,-4.833333333333329,0,0,0,0,0,0
34759,Experiment_PS_SC,3,6,0,6,18,2,16,-5,-116.0,-25.83333333333333,0,0,0,0,0,0
34760,Experiment_PS_SC,3,6,0,6,18,2,17,-4,-101.0,-10.833333333333329,0,0,0,0,0,0
34761,Experiment_PS_SC,3,6,0,6,18,2,18,-3,-76.0,14.166666666666671,0,0,0,0,0,0
34762,Experiment_PS_SC,3,6,0,6,18,2,19,-2,-62.0,28.16666666666667,0,0,0,0,0,0
34763,Experiment_PS_SC,3,6,0,6,18,2,20,-1,-91.0,-0.8333333333333286,0,0,0,0,0,0
34764,Experiment_PS_SC,3,6,0,6,18,2,21,0,-114.0,-23.83333333333333,0,0,0,0,0,0
34765,Experiment_PS_SC,3,6,0,6,18,2,22,1,-162.0,-71.83333333333333,0,0,0,0,0,0
34766,Experiment_PS_SC,3,6,0,6,18,2,23,2,-156.0,-65.83333333333333,0,0,0,0,0,0
34767,Experiment_PS_SC,3,6,0,6,18,2,24,3,-62.0,28.16666666666667,0,0,0,0,0,0
34768,Experiment_PS_SC,3,6,0,6,18,2,25,4,-79.0,11.166666666666671,0,0,0,0,0,0
34769,Experiment_PS_SC,3,6,0,6,18,2,26,5,-70.0,20.16666666666667,0,0,0,0,0,0
34770,Experiment_PS_SC,3,6,0,6,18,2,27,6,-65.0,25.16666666666667,0,0,0,0,0,0
34771,Experiment_PS_SC,3,6,0,6,18,2,28,7,-88.0,2.1666666666666714,0,0,0,0,0,0
34772,Experiment_PS_SC,3,6,0,6,18,2,29,8,-71.0,19.16666666666667,0,0,0,0,0,0
34773,Experiment_PS_SC,3,6,0,6,18,2,30,9,-62.0,28.16666666666667,0,0,0,0,0,0
34774,Experiment_PS_SC,3,6,0,6,18,2,31,10,-128.0,-37.83333333333333,0,0,0,0,0,0
34775,Experiment_PS_SC,3,6,0,6,18,2,32,11,-86.0,4.166666666666671,0,0,0,0,0,0
34776,Experiment_PS_SC,3,6,0,7,18,2,12,-6,-17.0,39.5,0,0,0,0,0,0
34777,Experiment_PS_SC,3,6,0,7,18,2,13,-5,-23.0,33.5,0,0,0,0,0,0
34778,Experiment_PS_SC,3,6,0,7,18,2,14,-4,-62.0,-5.5,0,0,0,0,0,0
34779,Experiment_PS_SC,3,6,0,7,18,2,15,-3,-104.0,-47.5,0,0,0,0,0,0
34780,Experiment_PS_SC,3,6,0,7,18,2,16,-2,-92.0,-35.5,0,0,0,0,0,0
34781,Experiment_PS_SC,3,6,0,7,18,2,17,-1,-41.0,15.5,0,0,0,0,0,0
34782,Experiment_PS_SC,3,6,0,7,18,2,18,0,-99.0,-42.5,0,0,0,0,0,0
34783,Experiment_PS_SC,3,6,0,7,18,2,19,1,-107.0,-50.5,0,0,0,0,0,0
34784,Experiment_PS_SC,3,6,0,7,18,2,20,2,-105.0,-48.5,0,0,0,0,0,0
34785,Experiment_PS_SC,3,6,0,7,18,2,21,3,-77.0,-20.5,0,0,0,0,0,0
34786,Experiment_PS_SC,3,6,0,7,18,2,22,4,-68.0,-11.5,0,0,0,0,0,0
34787,Experiment_PS_SC,3,6,0,7,18,2,23,5,-36.0,20.5,0,0,0,0,0,0
34788,Experiment_PS_SC,3,6,0,7,18,2,24,6,-14.0,42.5,0,0,0,0,0,0
34789,Experiment_PS_SC,3,6,0,7,18,2,25,7,-10.0,46.5,0,0,0,0,0,0
34790,Experiment_PS_SC,3,6,0,7,18,2,26,8,12.0,68.5,0,0,0,0,0,0
34791,Experiment_PS_SC,3,6,0,7,18,2,27,9,-16.0,40.5,0,0,0,0,0,0
34792,Experiment_PS_SC,3,6,0,7,18,2,28,10,-44.0,12.5,0,0,0,0,0,0
34793,Experiment_PS_SC,3,6,0,7,18,2,29,11,-62.0,-5.5,0,0,0,0,0,0
34794,Experiment_PS_SC,3,6,0,39,18,2,15,-6,-109.0,-16.16666666666667,0,0,0,0,0,0
34795,Experiment_PS_SC,3,6,0,39,18,2,16,-5,-112.0,-19.16666666666667,0,0,0,0,0,0
34796,Experiment_PS_SC,3,6,0,39,18,2,17,-4,-89.0,3.8333333333333286,0,0,0,0,0,0
34797,Experiment_PS_SC,3,6,0,39,18,2,18,-3,-80.0,12.833333333333329,0,0,0,0,0,0
34798,Experiment_PS_SC,3,6,0,39,18,2,19,-2,-76.0,16.83333333333333,0,0,0,0,0,0
34799,Experiment_PS_SC,3,6,0,39,18,2,20,-1,-91.0,1.8333333333333286,0,0,0,0,0,0
34800,Experiment_PS_SC,3,6,0,39,18,2,21,0,-148.0,-55.16666666666667,0,0,0,0,0,0
34801,Experiment_PS_SC,3,6,0,39,18,2,22,1,-70.0,22.83333333333333,0,0,0,0,0,0
34802,Experiment_PS_SC,3,6,0,39,18,2,23,2,-5.0,87.83333333333333,0,0,0,0,0,0
34803,Experiment_PS_SC,3,6,0,39,18,2,24,3,-2.0,90.83333333333333,0,0,0,0,0,0
34804,Experiment_PS_SC,3,6,0,39,18,2,25,4,10.0,102.83333333333333,0,0,0,0,0,0
34805,Experiment_PS_SC,3,6,0,39,18,2,26,5,15.0,107.83333333333333,0,0,0,0,0,0
34806,Experiment_PS_SC,3,6,0,39,18,2,27,6,31.0,123.83333333333333,0,0,0,0,0,0
34807,Experiment_PS_SC,3,6,0,39,18,2,28,7,-4.0,88.83333333333333,0,0,0,0,0,0
34808,Experiment_PS_SC,3,6,0,39,18,2,29,8,18.0,110.83333333333333,0,0,0,0,0,0
34809,Experiment_PS_SC,3,6,0,39,18,2,30,9,10.0,102.83333333333333,0,0,0,0,0,0
34810,Experiment_PS_SC,3,6,0,39,18,2,31,10,-27.0,65.83333333333333,0,0,0,0,0,0
34811,Experiment_PS_SC,3,6,0,39,18,2,32,11,-14.0,78.83333333333333,0,0,0,0,0,0
34812,Experiment_PS_SC,3,6,1,2,18,2,11,-6,-55.0,-16.166666666666664,0,0,0,0,0,0
34813,Experiment_PS_SC,3,6,1,2,18,2,12,-5,-48.0,-9.166666666666664,0,0,0,0,0,0
34814,Experiment_PS_SC,3,6,1,2,18,2,13,-4,-45.0,-6.166666666666664,0,0,0,0,0,0
34815,Experiment_PS_SC,3,6,1,2,18,2,14,-3,-28.0,10.833333333333336,0,0,0,0,0,0
34816,Experiment_PS_SC,3,6,1,2,18,2,15,-2,-37.0,1.8333333333333357,0,0,0,0,0,0
34817,Experiment_PS_SC,3,6,1,2,18,2,16,-1,-20.0,18.833333333333336,0,0,0,0,0,0
34818,Experiment_PS_SC,3,6,1,2,18,2,17,0,-86.0,-47.166666666666664,0,0,0,0,0,0
34819,Experiment_PS_SC,3,6,1,2,18,2,18,1,-106.0,-67.16666666666666,0,0,0,0,0,0
34820,Experiment_PS_SC,3,6,1,2,18,2,19,2,-95.0,-56.166666666666664,0,0,0,0,0,0
34821,Experiment_PS_SC,3,6,1,2,18,2,20,3,-94.0,-55.166666666666664,0,0,0,0,0,0
34822,Experiment_PS_SC,3,6,1,2,18,2,21,4,-42.0,-3.1666666666666643,0,0,0,0,0,0
34823,Experiment_PS_SC,3,6,1,2,18,2,22,5,-24.0,14.833333333333336,0,0,0,0,0,0
34824,Experiment_PS_SC,3,6,1,2,18,2,23,6,-42.0,-3.1666666666666643,0,0,0,0,0,0
34825,Experiment_PS_SC,3,6,1,2,18,2,24,7,-57.0,-18.166666666666664,0,0,0,0,0,0
34826,Experiment_PS_SC,3,6,1,2,18,2,25,8,-87.0,-48.166666666666664,0,0,0,0,0,0
34827,Experiment_PS_SC,3,6,1,2,18,2,26,9,-40.0,-1.1666666666666643,0,0,0,0,0,0
34828,Experiment_PS_SC,3,6,1,2,18,2,27,10,-29.0,9.833333333333336,0,0,0,0,0,0
34829,Experiment_PS_SC,3,6,1,2,18,2,28,11,-25.0,13.833333333333336,0,0,0,0,0,0
34830,Experiment_PS_SC,3,6,1,9,18,2,12,-6,-47.0,-4.5,0,0,0,0,0,0
34831,Experiment_PS_SC,3,6,1,9,18,2,13,-5,-66.0,-23.5,0,0,0,0,0,0
34832,Experiment_PS_SC,3,6,1,9,18,2,14,-4,-41.0,1.5,0,0,0,0,0,0
34833,Experiment_PS_SC,3,6,1,9,18,2,15,-3,-31.0,11.5,0,0,0,0,0,0
34834,Experiment_PS_SC,3,6,1,9,18,2,16,-2,-30.0,12.5,0,0,0,0,0,0
34835,Experiment_PS_SC,3,6,1,9,18,2,17,-1,-40.0,2.5,0,0,0,0,0,0
34836,Experiment_PS_SC,3,6,1,9,18,2,18,0,-92.0,-49.5,0,0,0,0,0,0
34837,Experiment_PS_SC,3,6,1,9,18,2,19,1,-125.0,-82.5,0,0,0,0,0,0
34838,Experiment_PS_SC,3,6,1,9,18,2,20,2,-145.0,-102.5,0,0,0,0,0,0
34839,Experiment_PS_SC,3,6,1,9,18,2,21,3,-132.0,-89.5,0,0,0,0,0,0
34840,Experiment_PS_SC,3,6,1,9,18,2,22,4,-110.0,-67.5,0,0,0,0,0,0
34841,Experiment_PS_SC,3,6,1,9,18,2,23,5,-34.0,8.5,0,0,0,0,0,0
34842,Experiment_PS_SC,3,6,1,9,18,2,24,6,-45.0,-2.5,0,0,0,0,0,0
34843,Experiment_PS_SC,3,6,1,9,18,2,25,7,-53.0,-10.5,0,0,0,0,0,0
34844,Experiment_PS_SC,3,6,1,9,18,2,26,8,-69.0,-26.5,0,0,0,0,0,0
34845,Experiment_PS_SC,3,6,1,9,18,2,27,9,-61.0,-18.5,0,0,0,0,0,0
34846,Experiment_PS_SC,3,6,1,9,18,2,28,10,-63.0,-20.5,0,0,0,0,0,0
34847,Experiment_PS_SC,3,6,1,9,18,2,29,11,-72.0,-29.5,0,0,0,0,0,0
34848,Experiment_PS_SC,3,6,1,11,18,2,11,-6,-93.0,6.666666666666671,0,0,0,0,0,0
34849,Experiment_PS_SC,3,6,1,11,18,2,12,-5,-121.0,-21.33333333333333,0,0,0,0,0,0
34850,Experiment_PS_SC,3,6,1,11,18,2,13,-4,-123.0,-23.33333333333333,0,0,0,0,0,0
34851,Experiment_PS_SC,3,6,1,11,18,2,14,-3,-95.0,4.666666666666671,0,0,0,0,0,0
34852,Experiment_PS_SC,3,6,1,11,18,2,15,-2,-72.0,27.66666666666667,0,0,0,0,0,0
34853,Experiment_PS_SC,3,6,1,11,18,2,16,-1,-94.0,5.666666666666671,0,0,0,0,0,0
34854,Experiment_PS_SC,3,6,1,11,18,2,17,0,-127.0,-27.33333333333333,0,0,0,0,0,0
34855,Experiment_PS_SC,3,6,1,11,18,2,18,1,-135.0,-35.33333333333333,0,0,0,0,0,0
34856,Experiment_PS_SC,3,6,1,11,18,2,19,2,-146.0,-46.33333333333333,0,0,0,0,0,0
34857,Experiment_PS_SC,3,6,1,11,18,2,20,3,-126.0,-26.33333333333333,0,0,0,0,0,0
34858,Experiment_PS_SC,3,6,1,11,18,2,21,4,-29.0,70.66666666666667,0,0,0,0,0,0
34859,Experiment_PS_SC,3,6,1,11,18,2,22,5,-7.0,92.66666666666667,0,0,0,0,0,0
34860,Experiment_PS_SC,3,6,1,11,18,2,23,6,-7.0,92.66666666666667,0,0,0,0,0,0
34861,Experiment_PS_SC,3,6,1,11,18,2,24,7,-28.0,71.66666666666667,0,0,0,0,0,0
34862,Experiment_PS_SC,3,6,1,11,18,2,25,8,-45.0,54.66666666666667,0,0,0,0,0,0
34863,Experiment_PS_SC,3,6,1,11,18,2,26,9,-46.0,53.66666666666667,0,0,0,0,0,0
34864,Experiment_PS_SC,3,6,1,11,18,2,27,10,-49.0,50.66666666666667,0,0,0,0,0,0
34865,Experiment_PS_SC,3,6,1,11,18,2,28,11,-55.0,44.66666666666667,0,0,0,0,0,0
34866,Experiment_PS_SC,3,6,1,21,18,2,15,-6,-32.0,7.333333333333336,0,0,0,0,0,0
34867,Experiment_PS_SC,3,6,1,21,18,2,16,-5,-32.0,7.333333333333336,0,0,0,0,0,0
34868,Experiment_PS_SC,3,6,1,21,18,2,17,-4,-42.0,-2.6666666666666643,0,0,0,0,0,0
34869,Experiment_PS_SC,3,6,1,21,18,2,18,-3,-48.0,-8.666666666666664,0,0,0,0,0,0
34870,Experiment_PS_SC,3,6,1,21,18,2,19,-2,-53.0,-13.666666666666664,0,0,0,0,0,0
34871,Experiment_PS_SC,3,6,1,21,18,2,20,-1,-29.0,10.333333333333336,0,0,0,0,0,0
34872,Experiment_PS_SC,3,6,1,21,18,2,21,0,-50.0,-10.666666666666664,0,0,0,0,0,0
34873,Experiment_PS_SC,3,6,1,21,18,2,22,1,-93.0,-53.666666666666664,0,0,0,0,0,0
34874,Experiment_PS_SC,3,6,1,21,18,2,23,2,-54.0,-14.666666666666664,0,0,0,0,0,0
34875,Experiment_PS_SC,3,6,1,21,18,2,24,3,-5.0,34.333333333333336,0,0,0,0,0,0
34876,Experiment_PS_SC,3,6,1,21,18,2,25,4,11.0,50.333333333333336,0,0,0,0,0,0
34877,Experiment_PS_SC,3,6,1,21,18,2,26,5,-17.0,22.333333333333336,0,0,0,0,0,0
34878,Experiment_PS_SC,3,6,1,21,18,2,27,6,-18.0,21.333333333333336,0,0,0,0,0,0
34879,Experiment_PS_SC,3,6,1,21,18,2,28,7,-11.0,28.333333333333336,0,0,0,0,0,0
34880,Experiment_PS_SC,3,6,1,21,18,2,29,8,-4.0,35.333333333333336,0,0,0,0,0,0
34881,Experiment_PS_SC,3,6,1,21,18,2,30,9,23.0,62.333333333333336,0,0,0,0,0,0
34882,Experiment_PS_SC,3,6,1,21,18,2,31,10,1.0,40.333333333333336,0,0,0,0,0,0
34883,Experiment_PS_SC,3,6,1,21,18,2,32,11,-23.0,16.333333333333336,0,0,0,0,0,0
34884,Experiment_PS_SC,3,6,1,25,18,2,11,-6,-164.0,-55.16666666666667,0,0,0,0,0,0
34885,Experiment_PS_SC,3,6,1,25,18,2,12,-5,-117.0,-8.166666666666671,0,0,0,0,0,0
34886,Experiment_PS_SC,3,6,1,25,18,2,13,-4,-87.0,21.83333333333333,0,0,0,0,0,0
34887,Experiment_PS_SC,3,6,1,25,18,2,14,-3,-91.0,17.83333333333333,0,0,0,0,0,0
34888,Experiment_PS_SC,3,6,1,25,18,2,15,-2,-95.0,13.833333333333329,0,0,0,0,0,0
34889,Experiment_PS_SC,3,6,1,25,18,2,16,-1,-99.0,9.833333333333329,0,0,0,0,0,0
34890,Experiment_PS_SC,3,6,1,25,18,2,17,0,-140.0,-31.16666666666667,0,0,0,0,0,0
34891,Experiment_PS_SC,3,6,1,25,18,2,18,1,-139.0,-30.16666666666667,0,0,0,0,0,0
34892,Experiment_PS_SC,3,6,1,25,18,2,19,2,-140.0,-31.16666666666667,0,0,0,0,0,0
34893,Experiment_PS_SC,3,6,1,25,18,2,20,3,-123.0,-14.166666666666671,0,0,0,0,0,0
34894,Experiment_PS_SC,3,6,1,25,18,2,21,4,-128.0,-19.16666666666667,0,0,0,0,0,0
34895,Experiment_PS_SC,3,6,1,25,18,2,22,5,-102.0,6.833333333333329,0,0,0,0,0,0
34896,Experiment_PS_SC,3,6,1,25,18,2,23,6,-88.0,20.83333333333333,0,0,0,0,0,0
34897,Experiment_PS_SC,3,6,1,25,18,2,24,7,-58.0,50.83333333333333,0,0,0,0,0,0
34898,Experiment_PS_SC,3,6,1,25,18,2,25,8,-55.0,53.83333333333333,0,0,0,0,0,0
34899,Experiment_PS_SC,3,6,1,25,18,2,26,9,-66.0,42.83333333333333,0,0,0,0,0,0
34900,Experiment_PS_SC,3,6,1,25,18,2,27,10,-11.0,97.83333333333333,0,0,0,0,0,0
34901,Experiment_PS_SC,3,6,1,25,18,2,28,11,11.0,119.83333333333333,0,0,0,0,0,0
34902,Experiment_PS_SC,3,6,2,3,18,2,12,-6,-25.0,7.333333333333336,0,0,0,0,0,0
34903,Experiment_PS_SC,3,6,2,3,18,2,13,-5,-27.0,5.333333333333336,0,0,0,0,0,0
34904,Experiment_PS_SC,3,6,2,3,18,2,14,-4,-36.0,-3.6666666666666643,0,0,0,0,0,0
34905,Experiment_PS_SC,3,6,2,3,18,2,15,-3,-46.0,-13.666666666666664,0,0,0,0,0,0
34906,Experiment_PS_SC,3,6,2,3,18,2,16,-2,-31.0,1.3333333333333357,0,0,0,0,0,0
34907,Experiment_PS_SC,3,6,2,3,18,2,17,-1,-29.0,3.3333333333333357,0,0,0,0,0,0
34908,Experiment_PS_SC,3,6,2,3,18,2,18,0,-69.0,-36.666666666666664,0,0,0,0,0,0
34909,Experiment_PS_SC,3,6,2,3,18,2,19,1,-134.0,-101.66666666666666,0,0,0,0,0,0
34910,Experiment_PS_SC,3,6,2,3,18,2,20,2,-109.0,-76.66666666666666,0,0,0,0,0,0
34911,Experiment_PS_SC,3,6,2,3,18,2,21,3,-71.0,-38.666666666666664,0,0,0,0,0,0
34912,Experiment_PS_SC,3,6,2,3,18,2,22,4,-23.0,9.333333333333336,0,0,0,0,0,0
34913,Experiment_PS_SC,3,6,2,3,18,2,23,5,-38.0,-5.666666666666664,0,0,0,0,0,0
34914,Experiment_PS_SC,3,6,2,3,18,2,24,6,-19.0,13.333333333333336,0,0,0,0,0,0
34915,Experiment_PS_SC,3,6,2,3,18,2,25,7,19.0,51.333333333333336,0,0,0,0,0,0
34916,Experiment_PS_SC,3,6,2,3,18,2,26,8,12.0,44.333333333333336,0,0,0,0,0,0
34917,Experiment_PS_SC,3,6,2,3,18,2,27,9,-28.0,4.333333333333336,0,0,0,0,0,0
34918,Experiment_PS_SC,3,6,2,3,18,2,28,10,-46.0,-13.666666666666664,0,0,0,0,0,0
34919,Experiment_PS_SC,3,6,2,3,18,2,29,11,-42.0,-9.666666666666664,0,0,0,0,0,0
34920,Experiment_PS_SC,3,6,2,8,18,2,15,-6,-37.0,7.0,0,0,0,0,0,0
34921,Experiment_PS_SC,3,6,2,8,18,2,16,-5,-59.0,-15.0,0,0,0,0,0,0
34922,Experiment_PS_SC,3,6,2,8,18,2,17,-4,-13.0,31.0,0,0,0,0,0,0
34923,Experiment_PS_SC,3,6,2,8,18,2,18,-3,-46.0,-2.0,0,0,0,0,0,0
34924,Experiment_PS_SC,3,6,2,8,18,2,19,-2,-45.0,-1.0,0,0,0,0,0,0
34925,Experiment_PS_SC,3,6,2,8,18,2,20,-1,-64.0,-20.0,0,0,0,0,0,0
34926,Experiment_PS_SC,3,6,2,8,18,2,21,0,-82.0,-38.0,0,0,0,0,0,0
34927,Experiment_PS_SC,3,6,2,8,18,2,22,1,-78.0,-34.0,0,0,0,0,0,0
34928,Experiment_PS_SC,3,6,2,8,18,2,23,2,-37.0,7.0,0,0,0,0,0,0
34929,Experiment_PS_SC,3,6,2,8,18,2,24,3,-28.0,16.0,0,0,0,0,0,0
34930,Experiment_PS_SC,3,6,2,8,18,2,25,4,9.0,53.0,0,0,0,0,0,0
34931,Experiment_PS_SC,3,6,2,8,18,2,26,5,39.0,83.0,0,0,0,0,0,0
34932,Experiment_PS_SC,3,6,2,8,18,2,27,6,-63.0,-19.0,0,0,0,0,0,0
34933,Experiment_PS_SC,3,6,2,8,18,2,28,7,-90.0,-46.0,0,0,0,0,0,0
34934,Experiment_PS_SC,3,6,2,8,18,2,29,8,-51.0,-7.0,0,0,0,0,0,0
34935,Experiment_PS_SC,3,6,2,8,18,2,30,9,-29.0,15.0,0,0,0,0,0,0
34936,Experiment_PS_SC,3,6,2,8,18,2,31,10,-57.0,-13.0,0,0,0,0,0,0
34937,Experiment_PS_SC,3,6,2,8,18,2,32,11,-41.0,3.0,0,0,0,0,0,0
