,Exp_name,Experiment,Subject,Block,Trial,General_condition,Condition,Assigned_Stim,Relative_beep,Time,Asyn_zeroed,Outlier_trial_meanAsyn,Outlier_trial_std,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
12757,Experiment_PS_SC,3,12,0,4,17,1,26,7,-42.0,-5.5,0,0,0,0,0,0
12758,Experiment_PS_SC,3,12,0,4,17,1,27,8,-54.0,-17.5,0,0,0,0,0,0
12759,Experiment_PS_SC,3,12,0,4,17,1,28,9,-59.0,-22.5,0,0,0,0,0,0
12760,Experiment_PS_SC,3,12,0,4,17,1,29,10,-57.0,-20.5,0,0,0,0,0,0
12761,Experiment_PS_SC,3,12,0,4,17,1,30,11,-53.0,-16.5,0,0,0,0,0,0
12762,Experiment_PS_SC,3,12,0,14,17,1,15,-6,-30.0,1.0,0,0,0,0,0,0
12763,Experiment_PS_SC,3,12,0,14,17,1,16,-5,-29.0,2.0,0,0,0,0,0,0
12764,Experiment_PS_SC,3,12,0,14,17,1,17,-4,-50.0,-19.0,0,0,0,0,0,0
12765,Experiment_PS_SC,3,12,0,14,17,1,18,-3,-35.0,-4.0,0,0,0,0,0,0
12766,Experiment_PS_SC,3,12,0,14,17,1,19,-2,-28.0,3.0,0,0,0,0,0,0
12767,Experiment_PS_SC,3,12,0,14,17,1,20,-1,-14.0,17.0,0,0,0,0,0,0
12768,Experiment_PS_SC,3,12,0,14,17,1,21,0,-26.0,5.0,0,0,0,0,0,0
12769,Experiment_PS_SC,3,12,0,14,17,1,22,1,-35.0,-4.0,0,0,0,0,0,0
12770,Experiment_PS_SC,3,12,0,14,17,1,23,2,-62.0,-31.0,0,0,0,0,0,0
12771,Experiment_PS_SC,3,12,0,14,17,1,24,3,-15.0,16.0,0,0,0,0,0,0
12772,Experiment_PS_SC,3,12,0,14,17,1,25,4,20.0,51.0,0,0,0,0,0,0
12773,Experiment_PS_SC,3,12,0,14,17,1,26,5,10.0,41.0,0,0,0,0,0,0
12774,Experiment_PS_SC,3,12,0,14,17,1,27,6,6.0,37.0,0,0,0,0,0,0
12775,Experiment_PS_SC,3,12,0,14,17,1,28,7,-7.0,24.0,0,0,0,0,0,0
12776,Experiment_PS_SC,3,12,0,14,17,1,29,8,-0.0,31.0,0,0,0,0,0,0
12777,Experiment_PS_SC,3,12,0,14,17,1,30,9,-22.0,9.0,0,0,0,0,0,0
12778,Experiment_PS_SC,3,12,0,14,17,1,31,10,-19.0,12.0,0,0,0,0,0,0
12779,Experiment_PS_SC,3,12,0,14,17,1,32,11,-24.0,7.0,0,0,0,0,0,0
12780,Experiment_PS_SC,3,12,0,16,17,1,15,-6,-29.0,-0.33333333333333215,0,0,0,0,0,0
12781,Experiment_PS_SC,3,12,0,16,17,1,16,-5,-14.0,14.666666666666668,0,0,0,0,0,0
12782,Experiment_PS_SC,3,12,0,16,17,1,17,-4,-18.0,10.666666666666668,0,0,0,0,0,0
12783,Experiment_PS_SC,3,12,0,16,17,1,18,-3,-47.0,-18.333333333333332,0,0,0,0,0,0
12784,Experiment_PS_SC,3,12,0,16,17,1,19,-2,-36.0,-7.333333333333332,0,0,0,0,0,0
12785,Experiment_PS_SC,3,12,0,16,17,1,20,-1,-28.0,0.6666666666666679,0,0,0,0,0,0
12786,Experiment_PS_SC,3,12,0,16,17,1,21,0,-26.0,2.666666666666668,0,0,0,0,0,0
12787,Experiment_PS_SC,3,12,0,16,17,1,22,1,-52.0,-23.333333333333332,0,0,0,0,0,0
12788,Experiment_PS_SC,3,12,0,16,17,1,23,2,-60.0,-31.333333333333332,0,0,0,0,0,0
12789,Experiment_PS_SC,3,12,0,16,17,1,24,3,-80.0,-51.33333333333333,0,0,0,0,0,0
12790,Experiment_PS_SC,3,12,0,16,17,1,25,4,-107.0,-78.33333333333333,0,0,0,0,0,0
12791,Experiment_PS_SC,3,12,0,16,17,1,26,5,-117.0,-88.33333333333333,0,0,0,0,0,0
12792,Experiment_PS_SC,3,12,0,16,17,1,27,6,-137.0,-108.33333333333333,0,0,0,0,0,0
12793,Experiment_PS_SC,3,12,0,16,17,1,28,7,-20.0,8.666666666666668,0,0,0,0,0,0
12794,Experiment_PS_SC,3,12,0,16,17,1,29,8,-34.0,-5.333333333333332,0,0,0,0,0,0
12795,Experiment_PS_SC,3,12,0,16,17,1,30,9,-45.0,-16.333333333333332,0,0,0,0,0,0
12796,Experiment_PS_SC,3,12,0,16,17,1,31,10,-59.0,-30.333333333333332,0,0,0,0,0,0
12797,Experiment_PS_SC,3,12,0,16,17,1,32,11,-9.0,19.666666666666668,0,0,0,0,0,0
12798,Experiment_PS_SC,3,12,0,22,17,1,13,-6,17.0,34.16666666666667,0,0,0,0,0,0
12799,Experiment_PS_SC,3,12,0,22,17,1,14,-5,44.0,61.16666666666667,0,0,0,0,0,0
12800,Experiment_PS_SC,3,12,0,22,17,1,15,-4,-47.0,-29.833333333333332,0,0,0,0,0,0
12801,Experiment_PS_SC,3,12,0,22,17,1,16,-3,-40.0,-22.833333333333332,0,0,0,0,0,0
12802,Experiment_PS_SC,3,12,0,22,17,1,17,-2,-45.0,-27.833333333333332,0,0,0,0,0,0
12803,Experiment_PS_SC,3,12,0,22,17,1,18,-1,-32.0,-14.833333333333332,0,0,0,0,0,0
12804,Experiment_PS_SC,3,12,0,22,17,1,19,0,-45.0,-27.833333333333332,0,0,0,0,0,0
12805,Experiment_PS_SC,3,12,0,22,17,1,20,1,-21.0,-3.833333333333332,0,0,0,0,0,0
12806,Experiment_PS_SC,3,12,0,22,17,1,21,2,-17.0,0.16666666666666785,0,0,0,0,0,0
12807,Experiment_PS_SC,3,12,0,22,17,1,22,3,-33.0,-15.833333333333332,0,0,0,0,0,0
12808,Experiment_PS_SC,3,12,0,22,17,1,23,4,1.0,18.166666666666668,0,0,0,0,0,0
12809,Experiment_PS_SC,3,12,0,22,17,1,24,5,19.0,36.16666666666667,0,0,0,0,0,0
12810,Experiment_PS_SC,3,12,0,22,17,1,25,6,-48.0,-30.833333333333332,0,0,0,0,0,0
12811,Experiment_PS_SC,3,12,0,22,17,1,26,7,-1.0,16.166666666666668,0,0,0,0,0,0
12812,Experiment_PS_SC,3,12,0,22,17,1,27,8,15.0,32.16666666666667,0,0,0,0,0,0
12813,Experiment_PS_SC,3,12,0,22,17,1,28,9,-24.0,-6.833333333333332,0,0,0,0,0,0
12814,Experiment_PS_SC,3,12,0,22,17,1,29,10,-15.0,2.166666666666668,0,0,0,0,0,0
12815,Experiment_PS_SC,3,12,0,22,17,1,30,11,-8.0,9.166666666666668,0,0,0,0,0,0
12816,Experiment_PS_SC,3,12,0,5,18,2,13,-6,-60.0,-29.166666666666668,0,0,0,0,0,0
12817,Experiment_PS_SC,3,12,0,5,18,2,14,-5,-28.0,2.833333333333332,0,0,0,0,0,0
12818,Experiment_PS_SC,3,12,0,5,18,2,15,-4,-28.0,2.833333333333332,0,0,0,0,0,0
12819,Experiment_PS_SC,3,12,0,5,18,2,16,-3,-19.0,11.833333333333332,0,0,0,0,0,0
12820,Experiment_PS_SC,3,12,0,5,18,2,17,-2,-11.0,19.833333333333332,0,0,0,0,0,0
12821,Experiment_PS_SC,3,12,0,5,18,2,18,-1,-39.0,-8.166666666666668,0,0,0,0,0,0
12822,Experiment_PS_SC,3,12,0,5,18,2,19,0,-82.0,-51.16666666666667,0,0,0,0,0,0
12823,Experiment_PS_SC,3,12,0,5,18,2,20,1,-62.0,-31.166666666666668,0,0,0,0,0,0
12824,Experiment_PS_SC,3,12,0,5,18,2,21,2,13.0,43.83333333333333,0,0,0,0,0,0
12825,Experiment_PS_SC,3,12,0,5,18,2,22,3,31.0,61.83333333333333,0,0,0,0,0,0
12826,Experiment_PS_SC,3,12,0,5,18,2,23,4,10.0,40.83333333333333,0,0,0,0,0,0
12827,Experiment_PS_SC,3,12,0,5,18,2,24,5,-1.0,29.833333333333332,0,0,0,0,0,0
12828,Experiment_PS_SC,3,12,0,5,18,2,25,6,4.0,34.83333333333333,0,0,0,0,0,0
12829,Experiment_PS_SC,3,12,0,5,18,2,26,7,-3.0,27.833333333333332,0,0,0,0,0,0
12830,Experiment_PS_SC,3,12,0,5,18,2,27,8,23.0,53.83333333333333,0,0,0,0,0,0
12831,Experiment_PS_SC,3,12,0,5,18,2,28,9,-8.0,22.833333333333332,0,0,0,0,0,0
12832,Experiment_PS_SC,3,12,0,5,18,2,29,10,-13.0,17.833333333333332,0,0,0,0,0,0
12833,Experiment_PS_SC,3,12,0,5,18,2,30,11,-15.0,15.833333333333332,0,0,0,0,0,0
12834,Experiment_PS_SC,3,12,0,6,18,2,11,-6,-34.0,-9.5,0,0,0,0,0,0
12835,Experiment_PS_SC,3,12,0,6,18,2,12,-5,-28.0,-3.5,0,0,0,0,0,0
12836,Experiment_PS_SC,3,12,0,6,18,2,13,-4,-33.0,-8.5,0,0,0,0,0,0
12837,Experiment_PS_SC,3,12,0,6,18,2,14,-3,38.0,62.5,0,0,0,0,0,0
12838,Experiment_PS_SC,3,12,0,6,18,2,15,-2,-51.0,-26.5,0,0,0,0,0,0
12839,Experiment_PS_SC,3,12,0,6,18,2,16,-1,-39.0,-14.5,0,0,0,0,0,0
12840,Experiment_PS_SC,3,12,0,6,18,2,17,0,-82.0,-57.5,0,0,0,0,0,0
12841,Experiment_PS_SC,3,12,0,6,18,2,18,1,34.0,58.5,0,0,0,0,0,0
12842,Experiment_PS_SC,3,12,0,6,18,2,19,2,37.0,61.5,0,0,0,0,0,0
12843,Experiment_PS_SC,3,12,0,6,18,2,20,3,12.0,36.5,0,0,0,0,0,0
12844,Experiment_PS_SC,3,12,0,6,18,2,21,4,8.0,32.5,0,0,0,0,0,0
12845,Experiment_PS_SC,3,12,0,6,18,2,22,5,-1.0,23.5,0,0,0,0,0,0
12846,Experiment_PS_SC,3,12,0,6,18,2,23,6,-8.0,16.5,0,0,0,0,0,0
12847,Experiment_PS_SC,3,12,0,6,18,2,24,7,-26.0,-1.5,0,0,0,0,0,0
12848,Experiment_PS_SC,3,12,0,6,18,2,25,8,-28.0,-3.5,0,0,0,0,0,0
12849,Experiment_PS_SC,3,12,0,6,18,2,26,9,-19.0,5.5,0,0,0,0,0,0
12850,Experiment_PS_SC,3,12,0,6,18,2,27,10,-10.0,14.5,0,0,0,0,0,0
12851,Experiment_PS_SC,3,12,0,6,18,2,28,11,-34.0,-9.5,0,0,0,0,0,0
12852,Experiment_PS_SC,3,12,0,17,18,2,14,-6,-41.0,9.0,0,0,0,0,0,0
12853,Experiment_PS_SC,3,12,0,17,18,2,15,-5,-46.0,4.0,0,0,0,0,0,0
12854,Experiment_PS_SC,3,12,0,17,18,2,16,-4,-49.0,1.0,0,0,0,0,0,0
12855,Experiment_PS_SC,3,12,0,17,18,2,17,-3,-57.0,-7.0,0,0,0,0,0,0
12856,Experiment_PS_SC,3,12,0,17,18,2,18,-2,-65.0,-15.0,0,0,0,0,0,0
12857,Experiment_PS_SC,3,12,0,17,18,2,19,-1,-42.0,8.0,0,0,0,0,0,0
12858,Experiment_PS_SC,3,12,0,17,18,2,20,0,-96.0,-46.0,0,0,0,0,0,0
12859,Experiment_PS_SC,3,12,0,17,18,2,21,1,-108.0,-58.0,0,0,0,0,0,0
12860,Experiment_PS_SC,3,12,0,17,18,2,22,2,-130.0,-80.0,0,0,0,0,0,0
12861,Experiment_PS_SC,3,12,0,17,18,2,23,3,-11.0,39.0,0,0,0,0,0,0
12862,Experiment_PS_SC,3,12,0,17,18,2,24,4,21.0,71.0,0,0,0,0,0,0
12863,Experiment_PS_SC,3,12,0,17,18,2,25,5,1.0,51.0,0,0,0,0,0,0
12864,Experiment_PS_SC,3,12,0,17,18,2,26,6,3.0,53.0,0,0,0,0,0,0
12865,Experiment_PS_SC,3,12,0,17,18,2,27,7,-21.0,29.0,0,0,0,0,0,0
12866,Experiment_PS_SC,3,12,0,17,18,2,28,8,-28.0,22.0,0,0,0,0,0,0
12867,Experiment_PS_SC,3,12,0,17,18,2,29,9,-6.0,44.0,0,0,0,0,0,0
12868,Experiment_PS_SC,3,12,0,17,18,2,30,10,-6.0,44.0,0,0,0,0,0,0
12869,Experiment_PS_SC,3,12,0,17,18,2,31,11,-6.0,44.0,0,0,0,0,0,0
12870,Experiment_PS_SC,3,12,0,19,18,2,13,-6,-70.0,-44.0,0,0,0,0,0,0
12871,Experiment_PS_SC,3,12,0,19,18,2,14,-5,-15.0,11.0,0,0,0,0,0,0
12872,Experiment_PS_SC,3,12,0,19,18,2,15,-4,-2.0,24.0,0,0,0,0,0,0
12873,Experiment_PS_SC,3,12,0,19,18,2,16,-3,-5.0,21.0,0,0,0,0,0,0
12874,Experiment_PS_SC,3,12,0,19,18,2,17,-2,-14.0,12.0,0,0,0,0,0,0
12875,Experiment_PS_SC,3,12,0,19,18,2,18,-1,-50.0,-24.0,0,0,0,0,0,0
12876,Experiment_PS_SC,3,12,0,19,18,2,19,0,-72.0,-46.0,0,0,0,0,0,0
12877,Experiment_PS_SC,3,12,0,19,18,2,20,1,-113.0,-87.0,0,0,0,0,0,0
12878,Experiment_PS_SC,3,12,0,19,18,2,21,2,-8.0,18.0,0,0,0,0,0,0
12879,Experiment_PS_SC,3,12,0,19,18,2,22,3,29.0,55.0,0,0,0,0,0,0
12880,Experiment_PS_SC,3,12,0,19,18,2,23,4,-20.0,6.0,0,0,0,0,0,0
12881,Experiment_PS_SC,3,12,0,19,18,2,24,5,-26.0,0.0,0,0,0,0,0,0
12882,Experiment_PS_SC,3,12,0,19,18,2,25,6,-57.0,-31.0,0,0,0,0,0,0
12883,Experiment_PS_SC,3,12,0,19,18,2,26,7,-27.0,-1.0,0,0,0,0,0,0
12884,Experiment_PS_SC,3,12,0,19,18,2,27,8,-15.0,11.0,0,0,0,0,0,0
12885,Experiment_PS_SC,3,12,0,19,18,2,28,9,14.0,40.0,0,0,0,0,0,0
12886,Experiment_PS_SC,3,12,0,19,18,2,29,10,-16.0,10.0,0,0,0,0,0,0
12887,Experiment_PS_SC,3,12,0,19,18,2,30,11,-45.0,-19.0,0,0,0,0,0,0
12888,Experiment_PS_SC,3,13,0,0,21,5,11,-6,-93.0,-10.833333333333329,0,0,0,0,0,0
12889,Experiment_PS_SC,3,13,0,0,21,5,12,-5,-93.0,-10.833333333333329,0,0,0,0,0,0
12890,Experiment_PS_SC,3,13,0,0,21,5,13,-4,-86.0,-3.8333333333333286,0,0,0,0,0,0
12891,Experiment_PS_SC,3,13,0,0,21,5,14,-3,-70.0,12.166666666666671,0,0,0,0,0,0
12892,Experiment_PS_SC,3,13,0,0,21,5,15,-2,-74.0,8.166666666666671,0,0,0,0,0,0
12893,Experiment_PS_SC,3,13,0,0,21,5,16,-1,-77.0,5.166666666666671,0,0,0,0,0,0
12894,Experiment_PS_SC,3,13,0,0,21,5,17,0,-123.0,-40.83333333333333,0,0,0,0,0,0
12895,Experiment_PS_SC,3,13,0,0,21,5,18,1,-81.0,1.1666666666666714,0,0,0,0,0,0
12896,Experiment_PS_SC,3,13,0,0,21,5,19,2,-92.0,-9.833333333333329,0,0,0,0,0,0
12897,Experiment_PS_SC,3,13,0,0,21,5,20,3,-73.0,9.166666666666671,0,0,0,0,0,0
12898,Experiment_PS_SC,3,13,0,0,21,5,21,4,-61.0,21.16666666666667,0,0,0,0,0,0
12899,Experiment_PS_SC,3,13,0,0,21,5,22,5,-83.0,-0.8333333333333286,0,0,0,0,0,0
12900,Experiment_PS_SC,3,13,0,0,21,5,23,6,-81.0,1.1666666666666714,0,0,0,0,0,0
12901,Experiment_PS_SC,3,13,0,0,21,5,24,7,-70.0,12.166666666666671,0,0,0,0,0,0
12902,Experiment_PS_SC,3,13,0,0,21,5,25,8,-65.0,17.16666666666667,0,0,0,0,0,0
12903,Experiment_PS_SC,3,13,0,0,21,5,26,9,-100.0,-17.83333333333333,0,0,0,0,0,0
12904,Experiment_PS_SC,3,13,0,0,21,5,27,10,-110.0,-27.83333333333333,0,0,0,0,0,0
12905,Experiment_PS_SC,3,13,0,0,21,5,28,11,-45.0,37.16666666666667,0,0,0,0,0,0
12906,Experiment_PS_SC,3,13,0,11,21,5,13,-6,-76.0,-2.0,0,0,0,0,0,0
12907,Experiment_PS_SC,3,13,0,11,21,5,14,-5,-87.0,-13.0,0,0,0,0,0,0
12908,Experiment_PS_SC,3,13,0,11,21,5,15,-4,-67.0,7.0,0,0,0,0,0,0
12909,Experiment_PS_SC,3,13,0,11,21,5,16,-3,-59.0,15.0,0,0,0,0,0,0
12910,Experiment_PS_SC,3,13,0,11,21,5,17,-2,-85.0,-11.0,0,0,0,0,0,0
12911,Experiment_PS_SC,3,13,0,11,21,5,18,-1,-70.0,4.0,0,0,0,0,0,0
12912,Experiment_PS_SC,3,13,0,11,21,5,19,0,-119.0,-45.0,0,0,0,0,0,0
12913,Experiment_PS_SC,3,13,0,11,21,5,20,1,-47.0,27.0,0,0,0,0,0,0
12914,Experiment_PS_SC,3,13,0,11,21,5,21,2,-76.0,-2.0,0,0,0,0,0,0
12915,Experiment_PS_SC,3,13,0,11,21,5,22,3,-69.0,5.0,0,0,0,0,0,0
12916,Experiment_PS_SC,3,13,0,11,21,5,23,4,-73.0,1.0,0,0,0,0,0,0
12917,Experiment_PS_SC,3,13,0,11,21,5,24,5,-89.0,-15.0,0,0,0,0,0,0
12918,Experiment_PS_SC,3,13,0,11,21,5,25,6,-112.0,-38.0,0,0,0,0,0,0
12919,Experiment_PS_SC,3,13,0,11,21,5,26,7,-59.0,15.0,0,0,0,0,0,0
12920,Experiment_PS_SC,3,13,0,11,21,5,27,8,-66.0,8.0,0,0,0,0,0,0
12921,Experiment_PS_SC,3,13,0,11,21,5,28,9,-70.0,4.0,0,0,0,0,0,0
12922,Experiment_PS_SC,3,13,0,11,21,5,29,10,-77.0,-3.0,0,0,0,0,0,0
12923,Experiment_PS_SC,3,13,0,11,21,5,30,11,-77.0,-3.0,0,0,0,0,0,0
12924,Experiment_PS_SC,3,13,0,3,18,2,14,-6,-75.0,-1.3333333333333286,0,0,0,0,0,0
12925,Experiment_PS_SC,3,13,0,3,18,2,15,-5,-64.0,9.666666666666671,0,0,0,0,0,0
12926,Experiment_PS_SC,3,13,0,3,18,2,16,-4,-64.0,9.666666666666671,0,0,0,0,0,0
12927,Experiment_PS_SC,3,13,0,3,18,2,17,-3,-82.0,-8.333333333333329,0,0,0,0,0,0
12928,Experiment_PS_SC,3,13,0,3,18,2,18,-2,-80.0,-6.333333333333329,0,0,0,0,0,0
12929,Experiment_PS_SC,3,13,0,3,18,2,19,-1,-77.0,-3.3333333333333286,0,0,0,0,0,0
12930,Experiment_PS_SC,3,13,0,3,18,2,20,0,-110.0,-36.33333333333333,0,0,0,0,0,0
12931,Experiment_PS_SC,3,13,0,3,18,2,21,1,-113.0,-39.33333333333333,0,0,0,0,0,0
12932,Experiment_PS_SC,3,13,0,3,18,2,22,2,-79.0,-5.333333333333329,0,0,0,0,0,0
12933,Experiment_PS_SC,3,13,0,3,18,2,23,3,-101.0,-27.33333333333333,0,0,0,0,0,0
12934,Experiment_PS_SC,3,13,0,3,18,2,24,4,-59.0,14.666666666666671,0,0,0,0,0,0
12935,Experiment_PS_SC,3,13,0,3,18,2,25,5,-59.0,14.666666666666671,0,0,0,0,0,0
12936,Experiment_PS_SC,3,13,0,3,18,2,26,6,-46.0,27.66666666666667,0,0,0,0,0,0
12937,Experiment_PS_SC,3,13,0,3,18,2,27,7,-60.0,13.666666666666671,0,0,0,0,0,0
12938,Experiment_PS_SC,3,13,0,3,18,2,28,8,-71.0,2.6666666666666714,0,0,0,0,0,0
12939,Experiment_PS_SC,3,13,0,3,18,2,29,9,-59.0,14.666666666666671,0,0,0,0,0,0
12940,Experiment_PS_SC,3,13,0,3,18,2,30,10,-49.0,24.66666666666667,0,0,0,0,0,0
12941,Experiment_PS_SC,3,13,0,3,18,2,31,11,-52.0,21.66666666666667,0,0,0,0,0,0
12942,Experiment_PS_SC,3,13,0,5,18,2,13,-6,-44.0,-16.5,0,0,0,0,0,0
12943,Experiment_PS_SC,3,13,0,5,18,2,14,-5,2.0,29.5,0,0,0,0,0,0
12944,Experiment_PS_SC,3,13,0,5,18,2,15,-4,9.0,36.5,0,0,0,0,0,0
12945,Experiment_PS_SC,3,13,0,5,18,2,16,-3,-37.0,-9.5,0,0,0,0,0,0
12946,Experiment_PS_SC,3,13,0,5,18,2,17,-2,-44.0,-16.5,0,0,0,0,0,0
12947,Experiment_PS_SC,3,13,0,5,18,2,18,-1,-51.0,-23.5,0,0,0,0,0,0
12948,Experiment_PS_SC,3,13,0,5,18,2,19,0,-105.0,-77.5,0,0,0,0,0,0
12949,Experiment_PS_SC,3,13,0,5,18,2,20,1,-136.0,-108.5,0,0,0,0,0,0
12950,Experiment_PS_SC,3,13,0,5,18,2,21,2,-55.0,-27.5,0,0,0,0,0,0
12951,Experiment_PS_SC,3,13,0,5,18,2,22,3,-46.0,-18.5,0,0,0,0,0,0
12952,Experiment_PS_SC,3,13,0,5,18,2,23,4,-52.0,-24.5,0,0,0,0,0,0
12953,Experiment_PS_SC,3,13,0,5,18,2,24,5,-15.0,12.5,0,0,0,0,0,0
12954,Experiment_PS_SC,3,13,0,5,18,2,25,6,-24.0,3.5,0,0,0,0,0,0
12955,Experiment_PS_SC,3,13,0,5,18,2,26,7,-17.0,10.5,0,0,0,0,0,0
12956,Experiment_PS_SC,3,13,0,5,18,2,27,8,-38.0,-10.5,0,0,0,0,0,0
12957,Experiment_PS_SC,3,13,0,5,18,2,28,9,-55.0,-27.5,0,0,0,0,0,0
12958,Experiment_PS_SC,3,13,0,5,18,2,29,10,-45.0,-17.5,0,0,0,0,0,0
12959,Experiment_PS_SC,3,13,0,5,18,2,30,11,-30.0,-2.5,0,0,0,0,0,0
12960,Experiment_PS_SC,3,13,0,7,18,2,11,-6,-67.0,-6.166666666666664,0,0,0,0,0,0
12961,Experiment_PS_SC,3,13,0,7,18,2,12,-5,-73.0,-12.166666666666664,0,0,0,0,0,0
12962,Experiment_PS_SC,3,13,0,7,18,2,13,-4,-57.0,3.8333333333333357,0,0,0,0,0,0
12963,Experiment_PS_SC,3,13,0,7,18,2,14,-3,-48.0,12.833333333333336,0,0,0,0,0,0
12964,Experiment_PS_SC,3,13,0,7,18,2,15,-2,-59.0,1.8333333333333357,0,0,0,0,0,0
12965,Experiment_PS_SC,3,13,0,7,18,2,16,-1,-61.0,-0.1666666666666643,0,0,0,0,0,0
12966,Experiment_PS_SC,3,13,0,7,18,2,17,0,-100.0,-39.166666666666664,0,0,0,0,0,0
12967,Experiment_PS_SC,3,13,0,7,18,2,18,1,-103.0,-42.166666666666664,0,0,0,0,0,0
12968,Experiment_PS_SC,3,13,0,7,18,2,19,2,-73.0,-12.166666666666664,0,0,0,0,0,0
12969,Experiment_PS_SC,3,13,0,7,18,2,20,3,-10.0,50.833333333333336,0,0,0,0,0,0
12970,Experiment_PS_SC,3,13,0,7,18,2,21,4,-22.0,38.833333333333336,0,0,0,0,0,0
12971,Experiment_PS_SC,3,13,0,7,18,2,22,5,-36.0,24.833333333333336,0,0,0,0,0,0
12972,Experiment_PS_SC,3,13,0,7,18,2,23,6,-25.0,35.833333333333336,0,0,0,0,0,0
12973,Experiment_PS_SC,3,13,0,7,18,2,24,7,-33.0,27.833333333333336,0,0,0,0,0,0
12974,Experiment_PS_SC,3,13,0,7,18,2,25,8,-5.0,55.833333333333336,0,0,0,0,0,0
12975,Experiment_PS_SC,3,13,0,7,18,2,26,9,-16.0,44.833333333333336,0,0,0,0,0,0
12976,Experiment_PS_SC,3,13,0,7,18,2,27,10,-41.0,19.833333333333336,0,0,0,0,0,0
12977,Experiment_PS_SC,3,13,0,7,18,2,28,11,-27.0,33.833333333333336,0,0,0,0,0,0
12978,Experiment_PS_SC,3,13,0,9,18,2,12,-6,-65.0,5.166666666666671,0,0,0,0,0,0
12979,Experiment_PS_SC,3,13,0,9,18,2,13,-5,-92.0,-21.83333333333333,0,0,0,0,0,0
12980,Experiment_PS_SC,3,13,0,9,18,2,14,-4,-51.0,19.16666666666667,0,0,0,0,0,0
12981,Experiment_PS_SC,3,13,0,9,18,2,15,-3,-59.0,11.166666666666671,0,0,0,0,0,0
12982,Experiment_PS_SC,3,13,0,9,18,2,16,-2,-72.0,-1.8333333333333286,0,0,0,0,0,0
12983,Experiment_PS_SC,3,13,0,9,18,2,17,-1,-82.0,-11.833333333333329,0,0,0,0,0,0
12984,Experiment_PS_SC,3,13,0,9,18,2,18,0,-85.0,-14.833333333333329,0,0,0,0,0,0
12985,Experiment_PS_SC,3,13,0,9,18,2,19,1,-74.0,-3.8333333333333286,0,0,0,0,0,0
12986,Experiment_PS_SC,3,13,0,9,18,2,20,2,-61.0,9.166666666666671,0,0,0,0,0,0
12987,Experiment_PS_SC,3,13,0,9,18,2,21,3,-38.0,32.16666666666667,0,0,0,0,0,0
12988,Experiment_PS_SC,3,13,0,9,18,2,22,4,-40.0,30.16666666666667,0,0,0,0,0,0
12989,Experiment_PS_SC,3,13,0,9,18,2,23,5,-55.0,15.166666666666671,0,0,0,0,0,0
12990,Experiment_PS_SC,3,13,0,9,18,2,24,6,-67.0,3.1666666666666714,0,0,0,0,0,0
12991,Experiment_PS_SC,3,13,0,9,18,2,25,7,-83.0,-12.833333333333329,0,0,0,0,0,0
12992,Experiment_PS_SC,3,13,0,9,18,2,26,8,-54.0,16.16666666666667,0,0,0,0,0,0
12993,Experiment_PS_SC,3,13,0,9,18,2,27,9,-61.0,9.166666666666671,0,0,0,0,0,0
12994,Experiment_PS_SC,3,13,0,9,18,2,28,10,-53.0,17.16666666666667,0,0,0,0,0,0
12995,Experiment_PS_SC,3,13,0,9,18,2,29,11,-70.0,0.1666666666666714,0,0,0,0,0,0
12996,Experiment_PS_SC,3,13,0,15,18,2,11,-6,-53.0,6.166666666666664,0,0,0,0,0,0
12997,Experiment_PS_SC,3,13,0,15,18,2,12,-5,-74.0,-14.833333333333336,0,0,0,0,0,0
12998,Experiment_PS_SC,3,13,0,15,18,2,13,-4,-48.0,11.166666666666664,0,0,0,0,0,0
12999,Experiment_PS_SC,3,13,0,15,18,2,14,-3,-44.0,15.166666666666664,0,0,0,0,0,0
13000,Experiment_PS_SC,3,13,0,15,18,2,15,-2,-63.0,-3.8333333333333357,0,0,0,0,0,0
13001,Experiment_PS_SC,3,13,0,15,18,2,16,-1,-73.0,-13.833333333333336,0,0,0,0,0,0
13002,Experiment_PS_SC,3,13,0,15,18,2,17,0,-120.0,-60.833333333333336,0,0,0,0,0,0
13003,Experiment_PS_SC,3,13,0,15,18,2,18,1,-51.0,8.166666666666664,0,0,0,0,0,0
13004,Experiment_PS_SC,3,13,0,15,18,2,19,2,-76.0,-16.833333333333336,0,0,0,0,0,0
13005,Experiment_PS_SC,3,13,0,15,18,2,20,3,-57.0,2.1666666666666643,0,0,0,0,0,0
13006,Experiment_PS_SC,3,13,0,15,18,2,21,4,-70.0,-10.833333333333336,0,0,0,0,0,0
13007,Experiment_PS_SC,3,13,0,15,18,2,22,5,-46.0,13.166666666666664,0,0,0,0,0,0
13008,Experiment_PS_SC,3,13,0,15,18,2,23,6,-49.0,10.166666666666664,0,0,0,0,0,0
13009,Experiment_PS_SC,3,13,0,15,18,2,24,7,-63.0,-3.8333333333333357,0,0,0,0,0,0
13010,Experiment_PS_SC,3,13,0,15,18,2,25,8,-52.0,7.166666666666664,0,0,0,0,0,0
13011,Experiment_PS_SC,3,13,0,15,18,2,26,9,-31.0,28.166666666666664,0,0,0,0,0,0
13012,Experiment_PS_SC,3,13,0,15,18,2,27,10,-63.0,-3.8333333333333357,0,0,0,0,0,0
